0,1,2,3,4,5,6,7,8
0.5,0.6068965517241379,0.6000000000000001,0.11061946902654868,0.21710642819196033,0.1919973100201748,0.19110764430577223,0.1954215522054718,0.0
0.0,0.4896551724137931,0.4869565217391305,0.10176991150442478,0.14308482380024792,0.11096166778749159,0.14508580343213728,0.14907872696817423,0.0
0.0,0.6551724137931034,0.6521739130434783,0.1415929203539823,0.32849300513547014,0.21250840618695357,0.2698907956318253,0.39475153545505304,0.0
0.5,0.6758620689655171,0.6869565217391306,0.14601769911504425,0.3451390118647069,0.21587088096839271,0.3798751950078003,0.41150195421552205,0.0
1.0,0.5724137931034482,0.573913043478261,0.10176991150442478,0.24119001239596244,0.21889710827168793,0.2511700468018721,0.18257956448911225,0.0
0.5,0.8689655172413792,0.8695652173913045,0.1769911504424779,0.519390826987781,0.3164088769334229,0.5039001560062403,0.5790061418202122,1.0
0.0,0.8206896551724138,0.8086956521739131,0.168141592920354,0.5795997874977864,0.5450571620712844,0.5748829953198128,0.4349525404801787,0.0
0.5,0.5724137931034482,0.5304347826086957,0.09734513274336283,0.17655392243669202,0.10759919300605245,0.1661466458658346,0.21608040201005027,0.0
1.0,0.6413793103448275,0.6434782608695653,0.11504424778761063,0.25447140074375774,0.19804976462676527,0.2628705148205928,0.24958123953098826,0.0
0.0,0.7103448275862068,0.7130434782608697,0.13716814159292037,0.4016291836373295,0.3520511096166778,0.40717628705148207,0.30541596873255167,0.0
0.5,0.7724137931034483,0.7826086956521741,0.1504424778761062,0.44678590401983354,0.34364492266307994,0.5015600624024962,0.39475153545505304,0.0
0.0,0.8206896551724138,0.8173913043478263,0.1592920353982301,0.527536745174429,0.48890383322125075,0.5343213728549142,0.423785594639866,0.0
0.0,0.6620689655172414,0.6608695652173914,0.12831858407079647,0.34230564901717725,0.3345662407531943,0.26131045241809675,0.2646566164154104,0.0
0.0,0.7310344827586206,0.7565217391304349,0.1592920353982301,0.4338586860279795,0.32212508406186946,0.44695787831513256,0.38916806253489666,0.0
0.0,0.37931034482758613,0.3478260869565218,0.0752212389380531,0.07526120063750663,0.06657700067249496,0.0717628705148206,0.06532663316582914,0.0
0.5,0.9034482758620688,0.8608695652173914,0.18141592920353983,0.675048698423942,0.36348352387357086,0.5553822152886115,0.6644332774986041,0.0
0.5,0.6137931034482759,0.6086956521739132,0.10619469026548672,0.22135647246325482,0.17720242098184263,0.21996879875195005,0.20044667783361253,0.0
0.0,0.6689655172413793,0.6956521739130436,0.13716814159292037,0.28156543297326014,0.22797579018157363,0.29563182527301096,0.26912339475153546,0.0
1.0,0.4896551724137931,0.4869565217391305,0.09292035398230089,0.13316805383389407,0.1257565568258238,0.12168486739469579,0.09882747068676716,0.0
1.0,0.2,0.19130434782608702,0.048672566371681415,0.018593943686913403,0.013786146603900467,0.01794071762870515,0.02065884980457845,0.0
0.5,0.7241379310344827,0.7217391304347827,0.168141592920354,0.40109792810341777,0.33019502353732344,0.4040561622464899,0.3752093802345059,0.0
0.5,0.6827586206896551,0.6782608695652175,0.12831858407079647,0.3100761466265273,0.2763954270342972,0.3377535101404056,0.24399776661083195,0.0
0.5,0.7793103448275862,0.7826086956521741,0.168141592920354,0.45139011864706924,0.3244788164088768,0.5109204368174727,0.4450027917364601,0.0
1.0,0.48275862068965514,0.4782608695652175,0.10176991150442478,0.1149282805029219,0.08776059179556153,0.11934477379095164,0.11334450027917364,0.0
0.0,0.8068965517241379,0.8000000000000002,0.14601769911504425,0.5115990791570745,0.4660390047074646,0.4641185647425897,0.417643774427694,0.0
0.5,0.7310344827586206,0.7391304347826088,0.15486725663716813,0.41313972020541884,0.3231338264963012,0.358814352574103,0.39586823003908433,0.0
0.5,0.6206896551724138,0.5652173913043479,0.12389380530973453,0.2140959801664601,0.12979152656355075,0.22932917316692666,0.23283082077051925,0.0
0.5,0.7724137931034483,0.8000000000000002,0.168141592920354,0.48503630246148394,0.3399462004034969,0.4750390015600624,0.5008375209380234,0.0
1.0,0.503448275862069,0.4782608695652175,0.09734513274336283,0.13387639454577652,0.13180901143241422,0.12246489859594384,0.09882747068676716,0.0
0.5,0.7448275862068965,0.8000000000000002,0.11946902654867259,0.396493713476182,0.3658372562205783,0.358814352574103,0.3221663874930206,0.0
0.5,0.7241379310344827,0.7391304347826088,0.1504424778761062,0.37329555516203294,0.30699394754539333,0.3790951638065523,0.34840871021775544,0.0
0.5,0.6551724137931034,0.6173913043478261,0.12831858407079647,0.2927217991854082,0.20746469401479486,0.296411856474259,0.27749860413176997,0.0
0.0,0.4275862068965517,0.4347826086956522,0.07964601769911504,0.09757393306180273,0.0726294552790854,0.07956318252730109,0.10999441652707985,0.0
1.0,0.503448275862069,0.4956521739130436,0.09292035398230089,0.12998052063042323,0.10961667787491591,0.12402496099843995,0.11166945840312675,0.0
0.5,0.8551724137931033,0.8173913043478263,0.18141592920353983,0.6433504515672038,0.5501008742434431,0.6271450858034322,0.5036292573981016,0.0
0.0,0.6620689655172414,0.6608695652173914,0.12389380530973453,0.26474234106605277,0.22864828513786145,0.2558502340093604,0.23729759910664433,0.0
0.0,0.6551724137931034,0.6086956521739132,0.12389380530973453,0.2835133699309368,0.16341627437794215,0.2542901716068643,0.2830820770519263,0.0
0.5,0.6827586206896551,0.7130434782608697,0.1592920353982301,0.45794227023198153,0.22730329522528575,0.3463338533541342,0.4896705750977108,0.0
0.5,0.7241379310344827,0.7304347826086957,0.1592920353982301,0.41738976447671333,0.2915265635507733,0.38533541341653665,0.47292015633724177,1.0
0.5,0.889655172413793,0.8608695652173914,0.1769911504424779,0.7063927749247387,0.6069266980497645,0.7308892355694228,0.580681183696259,0.0
1.0,0.4896551724137931,0.4521739130434783,0.10176991150442478,0.13529307596954135,0.12609280430396771,0.11076443057722309,0.12116136236739251,0.0
0.5,0.6965517241379309,0.6608695652173914,0.12389380530973453,0.3368160085000885,0.3187626092804303,0.3369734789391576,0.23227247347850363,0.0
1.0,0.6137931034482759,0.573913043478261,0.10176991150442478,0.20506463608995926,0.17114996637525218,0.24258970358814352,0.15801228364042436,0.0
0.5,0.6137931034482759,0.6173913043478261,0.1504424778761062,0.3075969541349389,0.2505043712172158,0.3408736349453978,0.27749860413176997,0.0
1.0,0.6137931034482759,0.5913043478260871,0.11946902654867259,0.22348149459890207,0.20006724949562876,0.20124804992199688,0.1937465103294249,0.0
0.5,0.7034482758620688,0.6956521739130436,0.1504424778761062,0.35151407827164866,0.28547410894418285,0.4095163806552262,0.31602456728084866,0.0
1.0,0.40689655172413786,0.39130434782608703,0.0752212389380531,0.07614662652735965,0.07296570275722931,0.05382215288611544,0.06756002233389168,0.0
1.0,0.6413793103448275,0.6521739130434783,0.12389380530973453,0.2895342659819373,0.26395427034297236,0.26833073322932915,0.254606365159129,0.0
0.0,0.7586206896551724,0.7478260869565218,0.1504424778761062,0.5082344607756331,0.3930733019502353,0.4563182527301092,0.528754885538805,0.0
0.0,0.786206896551724,0.773913043478261,0.15486725663716813,0.47299451035948287,0.37188971082716865,0.4797191887675507,0.4617532104969291,0.0
0.0,0.7793103448275862,0.773913043478261,0.16371681415929204,0.46095271825748185,0.29825151311365156,0.4102964118564743,0.5175879396984925,0.0
0.0,0.6758620689655171,0.6956521739130436,0.13274336283185842,0.34620152293253054,0.2979152656355077,0.31903276131045244,0.30541596873255167,0.0
0.5,0.40689655172413786,0.4173913043478261,0.08849557522123895,0.09438639985833186,0.07767316745124411,0.08658346333853353,0.09156895589056394,0.0
0.5,0.7586206896551724,0.7652173913043478,0.1415929203539823,0.39295200991676993,0.30161398789509075,0.43993759750390016,0.38358458961474035,0.0
0.0,0.6068965517241379,0.5478260869565218,0.10176991150442478,0.21692934301398975,0.22898453261600538,0.2410296411856474,0.16136236739251814,0.0
0.5,0.6620689655172414,0.6782608695652175,0.15486725663716813,0.40534797237471226,0.36987222595830527,0.3798751950078003,0.3093243997766611,0.0
0.5,0.793103448275862,0.7826086956521741,0.14601769911504425,0.4799008323003364,0.38433086751849355,0.43759750390015606,0.4785036292573981,0.0
1.0,0.5793103448275861,0.573913043478261,0.11061946902654868,0.1808039667079865,0.13887020847343642,0.17940717628705147,0.19039642657733108,0.0
1.0,0.28965517241379307,0.2869565217391305,0.057522123893805316,0.033292013458473525,0.026563550773369193,0.031201248049922,0.03182579564489112,0.0
1.0,0.5379310344827586,0.5217391304347826,0.10619469026548672,0.17549141136886842,0.15904505716207126,0.15366614664586584,0.15466219988833058,0.0
1.0,0.496551724137931,0.4782608695652175,0.09734513274336283,0.14556401629183635,0.13752521856086078,0.14898595943837753,0.10552763819095477,0.0
0.0,0.793103448275862,0.7652173913043478,0.1592920353982301,0.6343191074907031,0.5376597175521183,0.5280811232449297,0.5901730876605248,0.0
1.0,0.7310344827586206,0.7652173913043478,0.12831858407079647,0.37258721445015053,0.24747814391392062,0.3510140405616225,0.40033500837520936,0.0
1.0,0.4620689655172413,0.4521739130434783,0.08849557522123895,0.1055427660704799,0.08271687962340282,0.0889235569422777,0.10999441652707985,0.0
1.0,0.7103448275862068,0.7043478260869567,0.11061946902654868,0.2666902780237294,0.2239408204438466,0.2332293291731669,0.2640982691233948,0.0
1.0,0.5862068965517241,0.5913043478260871,0.10619469026548672,0.18948114042854614,0.14492266308002688,0.16848673946957876,0.19765494137353434,0.0
0.5,0.46896551724137925,0.4695652173913044,0.10176991150442478,0.12165751726580484,0.09381304640215199,0.11856474258970359,0.12116136236739251,0.0
0.5,0.6965517241379309,0.6869565217391306,0.2079646017699115,0.378608110501151,0.20107599193006048,0.32059282371294856,0.43941931881630375,0.0
0.5,0.6344827586206896,0.6260869565217392,0.1504424778761062,0.3106074021604392,0.19771351714862134,0.3057722308892356,0.3165829145728643,0.0
0.0,0.9310344827586206,0.9391304347826087,0.18141592920353983,0.7857269346555693,0.7276395427034296,0.6560062402496101,0.7018425460636515,0.0
0.5,0.7655172413793103,0.773913043478261,0.1415929203539823,0.431379493536391,0.32918628110289166,0.4672386895475819,0.38358458961474035,0.0
1.0,0.40689655172413786,0.39130434782608703,0.07964601769911504,0.08181335222241899,0.06018829858776058,0.0842433697347894,0.07649357900614183,0.0
0.0,0.7172413793103447,0.6869565217391306,0.12389380530973453,0.2960864175668496,0.26597175521183586,0.3018720748829953,0.24064768285873814,0.0
0.5,0.793103448275862,0.791304347826087,0.13716814159292037,0.4204002125022136,0.32414256893073295,0.43291731669266775,0.4053601340033501,0.0
0.0,0.8344827586206897,0.8434782608695653,0.18584070796460178,0.6327253408889676,0.5605245460659044,0.6357254290171607,0.48632049134561706,0.0
0.5,0.7103448275862068,0.6956521739130436,0.14601769911504425,0.4104834425358598,0.2548755884330867,0.38221528861154447,0.31099944165270804,0.0
0.5,0.8206896551724138,0.8260869565217392,0.19911504424778761,0.5523286700903135,0.42299932750504365,0.7589703588143527,0.41429369067560023,0.0
1.0,0.4137931034482758,0.382608695652174,0.0752212389380531,0.07720913759518329,0.0726294552790854,0.07722308892355695,0.06588498045784477,0.0
0.0,0.6965517241379309,0.6869565217391306,0.10619469026548672,0.3068886134230565,0.28043039677202414,0.22932917316692666,0.2892238972640983,0.0
0.0,0.5862068965517241,0.573913043478261,0.12831858407079647,0.26899238533734726,0.16476126429051782,0.30343213728549145,0.22613065326633164,0.0
0.5,0.793103448275862,0.7652173913043478,0.1415929203539823,0.4634319107490703,0.3873570948217888,0.5163806552262091,0.39475153545505304,0.0
0.5,0.5793103448275861,0.5565217391304348,0.13274336283185842,0.21073136178501858,0.17518493611297914,0.20982839313572543,0.19709659408151872,0.0
0.5,0.5172413793103448,0.5043478260869565,0.10176991150442478,0.1749601558349566,0.12743779421654336,0.18174726989079562,0.15466219988833058,0.0
0.0,0.793103448275862,0.8000000000000002,0.15486725663716813,0.5185054010979281,0.45460659045057156,0.47425897035881437,0.4450027917364601,0.0
0.0,0.6965517241379309,0.6695652173913045,0.1415929203539823,0.2930759695413494,0.22562205783456624,0.31201248049922,0.2758235622557231,0.0
0.5,0.7379310344827585,0.7478260869565218,0.14601769911504425,0.38427483619621033,0.28547410894418285,0.3611544461778471,0.42266890005583474,0.0
0.5,0.6965517241379309,0.6956521739130436,0.1504424778761062,0.32070125730476357,0.25084061869535973,0.33229329173166927,0.3165829145728643,0.0
0.0,0.6206896551724138,0.6434782608695653,0.11061946902654868,0.28687798831237826,0.27067921990585064,0.265210608424337,0.21608040201005027,0.0
0.5,0.7793103448275862,0.773913043478261,0.1592920353982301,0.5303701080219586,0.398117014122394,0.4890795631825273,0.4796203238414294,0.0
1.0,0.3999999999999999,0.35652173913043483,0.10176991150442478,0.07650079688330086,0.062205783456624066,0.0686427457098284,0.07649357900614183,0.0
1.0,0.4413793103448276,0.4347826086956522,0.09292035398230089,0.09987604037542057,0.07565568258238063,0.09204368174726989,0.10385259631490787,0.0
0.0,0.1379310344827586,0.12173913043478261,0.035398230088495575,0.007791747830706569,0.005716207128446536,0.00858034321372855,0.003908431044109436,0.0
0.0,0.48275862068965514,0.4956521739130436,0.10619469026548672,0.13670975739330615,0.09952925353059851,0.1349453978159126,0.13791178112786154,0.0
0.0,0.5172413793103448,0.5130434782608696,0.11504424778761063,0.16221002302107315,0.11634162743779419,0.17238689547581904,0.14907872696817423,0.0
0.0,0.3586206896551724,0.3652173913043479,0.084070796460177,0.06924030458650611,0.052790854068594475,0.05772230889235569,0.07649357900614183,0.0
1.0,0.5172413793103448,0.5304347826086957,0.11061946902654868,0.15866831946166107,0.12777404169468728,0.13416536661466458,0.16024567280848687,0.0
0.5,0.7379310344827585,0.7565217391304349,0.1504424778761062,0.4019833539932708,0.3090114324142568,0.43993759750390016,0.38246789503070905,0.0
1.0,0.3034482758620689,0.2782608695652174,0.0752212389380531,0.04462546484859217,0.03227975790181573,0.05226209048361935,0.042992741485203795,0.0
0.5,0.6344827586206896,0.6434782608695653,0.13716814159292037,0.2743049406764654,0.20242098184263616,0.24336973478939156,0.27749860413176997,0.0
1.0,0.37931034482758613,0.37391304347826093,0.07964601769911504,0.07207366743403576,0.04976462676529925,0.0889235569422777,0.06756002233389168,0.0
1.0,0.5793103448275861,0.6000000000000001,0.09292035398230089,0.21250221356472462,0.16778749159381304,0.19656786271450857,0.21049692908989392,0.0
1.0,0.5862068965517241,0.5304347826086957,0.10619469026548672,0.15477244554630779,0.12542030934767986,0.16380655226209045,0.1440536013400335,0.0
0.0,0.7310344827586206,0.7304347826086957,0.13274336283185842,0.40658756862050643,0.38601210490921306,0.3611544461778471,0.32998324958123953,0.0
0.0,0.7310344827586206,0.7565217391304349,0.1592920353982301,0.412608464671507,0.30665770006724946,0.45163806552262087,0.4165270798436628,0.0
1.0,0.5793103448275861,0.5652173913043479,0.11504424778761063,0.1808039667079865,0.14626765299260253,0.1801872074882995,0.1769960915689559,0.0
0.0,0.48275862068965514,0.4695652173913044,0.08849557522123895,0.11599079157074553,0.09112306657700067,0.11232449297971918,0.12116136236739251,0.0
1.0,0.3862068965517241,0.39130434782608703,0.08849557522123895,0.07986541526474235,0.062205783456624066,0.07020280811232449,0.09324399776661084,0.0
0.0,0.6620689655172414,0.6434782608695653,0.11504424778761063,0.2707632371170533,0.1768661735036987,0.26131045241809675,0.30541596873255167,0.0
0.0,0.8068965517241379,0.8260869565217392,0.15486725663716813,0.5599433327430494,0.4966375252185608,0.5460218408736349,0.45058626465661644,0.0
0.5,0.8068965517241379,0.8173913043478263,0.168141592920354,0.5907561537099344,0.4381304640215197,0.7597503900156006,0.5455053042992741,0.0
1.0,0.5172413793103448,0.5043478260869565,0.09734513274336283,0.1657517265804852,0.1577000672494956,0.13260530421216848,0.12506979341150196,0.0
0.0,0.8413793103448276,0.8086956521739131,0.13274336283185842,0.48574464317336635,0.4825151311365164,0.4563182527301092,0.3556672250139587,0.0
1.0,0.4758620689655172,0.4608695652173914,0.09734513274336283,0.12767841331680538,0.11634162743779419,0.0982839313572543,0.11557788944723617,0.0
0.5,0.5448275862068964,0.5130434782608696,0.10176991150442478,0.17177262263148577,0.1308002689979825,0.19734789391575663,0.17141261864879956,0.0
0.0,0.8551724137931033,0.8260869565217392,0.13274336283185842,0.5224012750132814,0.4280430396772023,0.4711388455538222,0.4785036292573981,0.0
1.0,0.5103448275862069,0.4782608695652175,0.09734513274336283,0.12608464671506994,0.1018829858776059,0.10374414976599065,0.1306532663316583,0.0
0.0,0.7655172413793103,0.7826086956521741,0.13274336283185842,0.46555693288471756,0.42468056489576317,0.3837753510140406,0.41150195421552205,0.0
1.0,0.4482758620689655,0.4608695652173914,0.084070796460177,0.12254294315565786,0.12979152656355075,0.08190327613104524,0.09547738693467335,0.0
1.0,0.6482758620689655,0.6521739130434783,0.13274336283185842,0.2573047635912874,0.20242098184263616,0.20436817472698907,0.2825237297599107,0.0
0.0,0.8482758620689653,0.8608695652173914,0.1769911504424779,0.6532672215335577,0.49159381304640204,0.7355694227769112,0.6348408710217754,1.0
1.0,0.4620689655172413,0.4347826086956522,0.07964601769911504,0.1244908801133345,0.10490921318090113,0.11544461778471139,0.10999441652707985,0.0
0.0,0.7793103448275862,0.8173913043478263,0.1769911504424779,0.48680715424119003,0.29522528581035634,0.4789391575663027,0.5231714126186487,0.0
0.0,0.6896551724137929,0.6956521739130436,0.13716814159292037,0.35806622985656095,0.31439139206455946,0.3244929797191888,0.327749860413177,0.0
0.0,0.6620689655172414,0.6869565217391306,0.15486725663716813,0.30883655038073315,0.21956960322797578,0.31435257410296413,0.3389168062534897,0.0
0.0,0.27586206896551724,0.2608695652173913,0.06194690265486726,0.03258367274659111,0.021856086079354402,0.030421216848673948,0.03461753210496929,0.0
0.5,0.7517241379310344,0.7304347826086957,0.1415929203539823,0.4683902957322472,0.4609952925353059,0.36271450858034326,0.3640424343941932,0.0
0.5,0.6965517241379309,0.7304347826086957,0.13716814159292037,0.34425358597485395,0.288836583725622,0.35803432137285496,0.3165829145728643,0.0
0.5,0.8206896551724138,0.8434782608695653,0.14601769911504425,0.531078448733841,0.34767989240080693,0.5577223088923556,0.5622557230597431,0.0
1.0,0.5310344827586206,0.5217391304347826,0.09734513274336283,0.14999114574110145,0.13483523873570946,0.12558502340093602,0.14349525404801788,0.0
1.0,0.28965517241379307,0.2782608695652174,0.05309734513274336,0.032406587568620505,0.020174848688634832,0.035101404056162244,0.03182579564489112,0.0
0.0,0.6,0.6260869565217392,0.12389380530973453,0.2891800956259961,0.20275722932078005,0.33541341653666146,0.26074818537130096,0.0
0.0,0.7034482758620688,0.6956521739130436,0.13274336283185842,0.32017000177085175,0.2747141896435776,0.35803432137285496,0.25907314349525407,0.0
0.5,0.7999999999999999,0.7826086956521741,0.168141592920354,0.4768903842748362,0.39845326160053796,0.4274570982839314,0.47292015633724177,0.0
1.0,0.6068965517241379,0.5652173913043479,0.10619469026548672,0.2206481317513724,0.21889710827168793,0.20124804992199688,0.1769960915689559,0.0
1.0,0.6482758620689655,0.6347826086956522,0.11061946902654868,0.25323180449796356,0.2400806993947545,0.1739469578783151,0.24399776661083195,0.0
0.5,0.6827586206896551,0.6956521739130436,0.14601769911504425,0.37453515140782717,0.29522528581035634,0.3416536661466459,0.3165829145728643,0.0
0.5,0.6137931034482759,0.6086956521739132,0.11061946902654868,0.22720028333628473,0.16173503698722258,0.2698907956318253,0.23283082077051925,0.0
0.5,0.7586206896551724,0.7565217391304349,0.14601769911504425,0.3984416504338587,0.320107599193006,0.36817472698907955,0.3539921831379118,0.0
0.0,0.6482758620689655,0.6347826086956522,0.11504424778761063,0.3106074021604392,0.25084061869535973,0.2636505460218409,0.25516471245114464,0.0
0.5,0.7999999999999999,0.8521739130434784,0.14601769911504425,0.5739330618027271,0.4401479488903832,0.4656786271450858,0.5711892797319933,0.0
0.0,0.7724137931034483,0.773913043478261,0.1504424778761062,0.5073490348857801,0.4102219233355749,0.48127925117004683,0.46510329424902286,0.0
1.0,0.4137931034482758,0.382608695652174,0.08849557522123895,0.08163626704444839,0.07767316745124411,0.06474258970358815,0.07091010608598548,0.0
0.0,0.7241379310344827,0.7304347826086957,0.168141592920354,0.38445192137418094,0.2703429724277067,0.4134165366614665,0.361250697934115,0.0
0.0,0.6620689655172414,0.6869565217391306,0.12831858407079647,0.3233575349743227,0.2683254875588433,0.38299531981279256,0.3165829145728643,0.0
0.5,0.6827586206896551,0.7130434782608697,0.13716814159292037,0.3081282096688507,0.21755211835911228,0.3720748829953198,0.3165829145728643,0.0
0.5,0.7793103448275862,0.7304347826086957,0.15486725663716813,0.4081813352222419,0.3264963012777403,0.5312012480499221,0.31993299832495814,0.0
0.0,0.7724137931034483,0.8173913043478263,0.1415929203539823,0.42252523463786085,0.3648285137861465,0.38299531981279256,0.3724176437744277,0.0
1.0,0.5793103448275861,0.5565217391304348,0.10176991150442478,0.20311669913228264,0.20780094149293876,0.17784711388455537,0.15410385259631493,0.0
1.0,0.19310344827586207,0.17391304347826086,0.05309734513274336,0.017885602975030987,0.013449899125756556,0.0249609984399376,0.01507537688442211,0.0
0.0,0.7724137931034483,0.791304347826087,0.18584070796460178,0.5652558880821675,0.4388029589778076,0.4414976599063962,0.6460078168620881,0.0
1.0,0.7310344827586206,0.7565217391304349,0.14601769911504425,0.378608110501151,0.32347007397444516,0.3010920436817473,0.39140145170295926,0.0
0.0,0.7172413793103447,0.7304347826086957,0.1504424778761062,0.38763945457765187,0.281102891728312,0.3564742589703588,0.38916806253489666,0.0
0.0,0.7793103448275862,0.773913043478261,0.1504424778761062,0.5144324420046041,0.4310692669804976,0.5569422776911076,0.39363484087102174,0.0
0.5,0.8206896551724138,0.8173913043478263,0.17256637168141595,0.5022135647246325,0.3846671149966374,0.5733229329173167,0.4343941931881631,0.0
0.5,0.7793103448275862,0.7826086956521741,0.14601769911504425,0.4326190897821852,0.3500336247478143,0.4196567862714509,0.40033500837520936,0.0
1.0,0.5103448275862069,0.4956521739130436,0.12831858407079647,0.15300159376660172,0.13012777404169468,0.14040561622464898,0.14349525404801788,0.0
0.5,0.7310344827586206,0.7130434782608697,0.13716814159292037,0.3888790508234461,0.367182246133154,0.4149765990639626,0.28699050809603577,0.0
0.5,0.7586206896551724,0.7478260869565218,0.15486725663716813,0.48167168408004246,0.45427034297242763,0.40717628705148207,0.4120603015075377,0.0
0.5,0.8206896551724138,0.8608695652173914,0.13716814159292037,0.5539224366920488,0.5763281775386684,0.5280811232449297,0.39363484087102174,0.0
0.0,0.3310344827586207,0.33913043478260874,0.07964601769911504,0.07118824154418275,0.040685944855413575,0.05694227769110766,0.08710217755443886,0.0
0.5,0.6758620689655171,0.7391304347826088,0.15486725663716813,0.3382326899238534,0.2605917955615332,0.3346333853354134,0.30541596873255167,0.0
0.5,0.7310344827586206,0.7304347826086957,0.14601769911504425,0.37329555516203294,0.29051782111634156,0.3416536661466459,0.39698492462311563,0.0
1.0,0.4758620689655172,0.4782608695652175,0.08849557522123895,0.12395962457942271,0.10928043039677202,0.13806552262090485,0.10999441652707985,0.0
